point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI,deficit_pct,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,suggestion,oni
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-10-01,2019-10-15,2019-10_Q1,10,1,17.98,0.34,138.52,10.0,31.51,0.337,-1.019,-1.453,-1.244,139.07,139.07,2168.35,0.9838,1.62,0.0,0.0,0.1157,0.0,0.0,87.1,LOW,0.51
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-10-16,2019-10-31,2019-10_Q2,10,2,17.77,0.47,160.98,11.0,31.51,0.356,-0.692,-1.459,-0.992,139.07,139.07,2198.62,0.9837,1.63,0.0,0.0,0.1146,0.0,0.0,87.1,LOW,0.51
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-11-01,2019-11-15,2019-11_Q1,11,1,18.17,0.53,202.89,11.0,30.96,1.411,0.565,-0.791,-0.49,139.07,139.07,2282.02,0.9837,1.63,0.0,0.0389,0.1127,0.0,14.46,87.1,LOW,0.72
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-11-16,2019-11-30,2019-11_Q2,11,2,18.09,0.72,18.64,1.0,30.96,-0.409,-0.026,-1.908,-1.152,139.07,100.11,2191.53,0.9837,1.63,0.0,0.1082,0.1109,0.0,40.94,87.1,LOW,0.72
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-12-01,2019-12-15,2019-12_Q1,12,1,18.16,0.45,42.32,2.0,32.91,-1.596,-0.11,-1.551,-1.143,139.07,81.24,2178.85,0.9837,1.63,0.0,0.2026,0.1109,0.0,77.96,87.1,MEDIUM,0.75
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-12-16,2019-12-31,2019-12_Q2,12,2,18.67,0.33,102.09,9.0,32.91,1.036,0.345,-0.391,-0.602,139.07,122.19,2269.73,0.9836,1.64,0.0,0.2229,0.1108,0.0,87.1,87.1,MEDIUM,0.75
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-01-01,2020-01-15,2020-01_Q1,1,1,18.56,0.72,0.0,0.0,34.52,0.184,-0.193,-0.635,-0.75,139.07,58.16,2250.17,0.9836,1.64,0.1128,0.2219,0.111,14.46,87.1,87.1,MEDIUM,0.71
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-01-16,2020-01-31,2020-01_Q2,1,2,18.85,0.86,42.51,3.0,34.52,-0.681,-0.265,-0.505,-0.814,139.07,36.74,2244.42,0.9836,1.64,0.3192,0.2209,0.1113,40.94,87.1,87.1,HIGH,0.71
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-02-01,2020-02-15,2020-02_Q1,2,1,19.91,0.72,13.04,1.0,34.79,-0.652,-1.262,-0.535,-0.937,139.07,0.0,2239.91,0.9905,0.95,0.4834,0.1814,0.0927,63.5,72.64,72.64,HIGH,0.66
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-02-16,2020-02-29,2020-02_Q2,2,2,19.53,1.06,37.55,1.0,34.79,-1.245,-0.257,-0.331,-1.267,139.07,0.0,2189.32,0.9732,2.68,0.3432,0.1135,0.0589,46.16,46.16,46.16,HIGH,0.66
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-03-01,2020-03-15,2020-03_Q1,3,1,19.13,0.79,30.3,6.0,36.64,-0.908,-0.62,-0.425,-1.301,139.07,0.0,2140.61,0.9489,5.11,0.0687,0.0228,0.0118,9.14,9.14,9.14,LOW,0.57
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-03-16,2020-03-31,2020-03_Q2,3,2,18.69,0.64,58.05,3.0,36.64,-1.468,-1.455,-0.92,-1.421,139.07,0.0,2113.8,0.943,5.7,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.57
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-04-01,2020-04-15,2020-04_Q1,4,1,19.07,0.42,138.31,7.0,35.98,-0.463,-1.083,-0.916,-1.184,139.07,72.47,2148.13,0.943,5.7,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.33
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-04-16,2020-04-30,2020-04_Q2,4,2,18.58,0.55,137.91,8.0,35.98,0.066,-1.364,-1.101,-1.257,139.07,139.07,2124.16,0.943,5.7,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.33
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-05-01,2020-05-15,2020-05_Q1,5,1,19.38,0.82,123.82,12.0,38.73,-0.936,-1.329,-1.531,-1.525,139.07,139.07,2097.68,0.9431,5.69,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.04
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-05-16,2020-05-31,2020-05_Q2,5,2,19.17,0.94,143.18,11.0,38.73,-1.359,-1.449,-1.454,-1.56,139.07,139.07,2030.83,0.9432,5.68,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.04
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-06-01,2020-06-15,2020-06_Q1,6,1,18.07,0.51,118.88,13.0,33.95,-1.08,-1.414,-1.505,-1.537,139.07,139.07,2061.87,0.9431,5.69,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.18
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-06-16,2020-06-30,2020-06_Q2,6,2,18.58,0.38,91.47,8.0,33.95,-0.142,-1.005,-1.549,-1.529,139.07,139.07,2111.87,0.943,5.7,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.18
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-07-01,2020-07-15,2020-07_Q1,7,1,17.96,0.31,92.27,10.0,34.39,-0.015,-1.066,-1.48,-1.556,139.07,139.07,2117.93,0.9429,5.71,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.29
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-07-16,2020-07-31,2020-07_Q2,7,2,18.27,0.75,111.06,14.0,34.39,1.037,-0.593,-1.525,-1.497,139.07,139.07,2148.24,0.9428,5.72,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.29
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-08-01,2020-08-15,2020-08_Q1,8,1,19.25,0.77,98.46,7.0,35.73,0.533,-0.721,-1.436,-1.376,139.07,139.07,2174.19,0.9428,5.72,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.43
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-08-16,2020-08-31,2020-08_Q2,8,2,18.04,0.36,123.03,11.0,35.73,0.036,-0.146,-1.141,-1.134,139.07,139.07,2216.42,0.9427,5.73,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.43
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-09-01,2020-09-15,2020-09_Q1,9,1,18.26,0.61,112.64,5.0,32.57,0.408,0.135,-0.799,-1.028,139.07,139.07,2237.96,0.9426,5.74,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.77
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-09-16,2020-09-30,2020-09_Q2,9,2,18.12,0.6,85.28,10.0,32.57,-0.065,0.341,-0.558,-1.166,139.07,139.07,2223.2,0.9425,5.75,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.77
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-10-01,2020-10-15,2020-10_Q1,10,1,18.23,0.4,124.37,10.0,32.75,-0.363,0.277,-0.742,-1.123,139.07,139.07,2209.05,0.9425,5.75,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.0
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-10-16,2020-10-31,2020-10_Q2,10,2,18.1,0.48,138.1,13.0,32.75,-0.606,-0.114,-0.665,-1.185,139.07,139.07,2186.17,0.9425,5.75,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.0
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-11-01,2020-11-15,2020-11_Q1,11,1,17.44,0.37,156.14,9.0,30.18,0.113,0.169,-0.165,-1.421,139.07,139.07,2139.42,0.9424,5.76,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.11
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-11-16,2020-11-30,2020-11_Q2,11,2,17.81,0.44,177.75,8.0,30.18,1.753,0.825,0.575,-0.4,139.07,139.07,2298.53,0.9423,5.77,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.11
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-12-01,2020-12-15,2020-12_Q1,12,1,17.78,0.35,51.81,3.0,31.07,0.967,0.568,0.532,-0.279,139.07,134.35,2308.02,0.9421,5.79,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.06
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2020-12-16,2020-12-31,2020-12_Q2,12,2,17.56,0.32,43.71,2.0,31.07,-0.041,0.619,0.673,-1.36,139.07,121.4,2249.64,0.9419,5.81,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.06
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-01-01,2021-01-15,2021-01_Q1,1,1,17.95,0.54,49.48,5.0,33.88,0.039,0.741,0.654,-0.296,139.07,109.06,2299.12,0.9419,5.81,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.99
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-01-16,2021-01-31,2021-01_Q2,1,2,18.89,0.67,8.95,1.0,33.88,-0.123,0.772,0.507,-0.684,139.07,56.13,2265.56,0.9418,5.82,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.99
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-02-01,2021-02-15,2021-02_Q1,2,1,18.8,0.87,65.41,4.0,32.01,0.825,0.845,0.695,-0.12,139.07,62.88,2317.93,0.9513,4.87,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.85
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-02-16,2021-02-28,2021-02_Q2,2,2,18.42,0.5,29.81,2.0,32.01,0.488,0.09,0.38,-0.221,139.07,33.83,2310.19,0.9689,3.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.85
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-03-01,2021-03-15,2021-03_Q1,3,1,17.93,0.79,33.93,6.0,33.17,-0.859,-0.345,0.207,-0.196,139.07,6.51,2313.82,0.9938,0.62,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.74
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-03-16,2021-03-31,2021-03_Q2,3,2,17.68,0.52,94.3,9.0,33.17,-0.489,-0.36,0.159,-0.149,139.07,39.29,2350.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.74
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-04-01,2021-04-15,2021-04_Q1,4,1,17.99,0.5,175.08,13.0,32.53,0.979,0.134,0.475,-0.079,139.07,139.07,2386.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.56
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-04-16,2021-04-30,2021-04_Q2,4,2,17.99,0.58,119.64,8.0,32.53,0.718,-0.003,0.453,-0.124,139.07,139.07,2368.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.56
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-05-01,2021-05-15,2021-05_Q1,5,1,17.94,0.71,114.68,9.0,34.34,-1.246,-0.644,-0.067,-0.233,139.07,139.07,2359.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.4
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-05-16,2021-05-31,2021-05_Q2,5,2,18.33,0.6,191.11,15.0,34.34,-0.424,-0.319,-0.667,-0.067,139.07,139.07,2407.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.4
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-06-01,2021-06-15,2021-06_Q1,6,1,17.86,0.46,129.86,12.0,32.11,0.44,0.235,-0.45,-0.037,139.07,139.07,2418.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.31
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-06-16,2021-06-30,2021-06_Q2,6,2,17.74,0.52,91.65,10.0,32.11,0.128,0.004,-0.459,0.029,139.07,139.07,2418.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.31
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-07-01,2021-07-15,2021-07_Q1,7,1,18.03,0.28,75.05,9.0,34.09,-0.378,-0.668,-0.404,0.027,139.07,139.07,2401.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.35
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-07-16,2021-07-31,2021-07_Q2,7,2,18.32,0.89,92.61,11.0,34.09,-0.28,-0.203,-0.102,-0.119,139.07,139.07,2382.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.35
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-08-01,2021-08-15,2021-08_Q1,8,1,18.33,0.55,117.99,10.0,33.27,0.635,0.128,-0.191,0.116,139.07,139.07,2402.38,1.0,0.0,0.0,0.0,0.0204,0.0,0.0,14.88,LOW,-0.46
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-08-16,2021-08-31,2021-08_Q2,8,2,17.74,0.37,140.12,13.0,33.27,1.623,0.224,0.135,0.247,139.07,139.07,2419.47,1.0,0.0,0.0,0.0,0.0388,0.0,0.0,28.05,LOW,-0.46
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-09-01,2021-09-15,2021-09_Q1,9,1,17.81,0.59,87.02,10.0,31.76,0.177,-0.195,0.169,0.08,139.07,139.07,2393.85,1.0,0.0,0.0,0.0,0.0386,0.0,0.0,28.05,LOW,-0.64
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-09-16,2021-09-30,2021-09_Q2,9,2,18.0,0.63,102.57,10.0,31.76,-0.31,0.337,0.244,0.035,139.07,139.07,2411.14,1.0,0.0,0.0,0.0,0.0384,0.0,0.0,28.05,LOW,-0.64
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-10-01,2021-10-15,2021-10_Q1,10,1,17.96,0.38,131.1,6.0,32.58,0.261,0.496,-0.173,0.297,139.07,139.07,2417.87,1.0,0.0,0.0,0.0,0.0384,0.0,0.0,28.05,LOW,-0.77
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-10-16,2021-10-31,2021-10_Q2,10,2,17.75,0.45,198.88,8.0,32.58,0.75,0.816,0.46,0.536,139.07,139.07,2478.65,1.0,0.0,0.0,0.0,0.0384,0.0,0.0,28.05,LOW,-0.77
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-11-01,2021-11-15,2021-11_Q1,11,1,17.59,0.4,78.52,4.0,29.96,-0.315,0.213,0.426,0.222,139.07,139.07,2401.03,1.0,0.0,0.0,0.0412,0.0379,0.0,14.88,28.05,LOW,-0.91
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-11-16,2021-11-30,2021-11_Q2,11,2,17.4,0.35,82.54,5.0,29.96,-2.281,-0.56,0.009,-0.056,139.07,139.07,2305.82,1.0,0.0,0.0,0.0777,0.0375,0.0,28.05,28.05,LOW,-0.91
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-12-01,2021-12-15,2021-12_Q1,12,1,18.03,0.46,51.21,3.0,32.32,-0.613,-0.318,-0.135,-0.048,139.07,128.35,2305.22,1.0,0.0,0.0,0.0772,0.0376,0.0,28.05,28.05,LOW,-0.83
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2021-12-16,2021-12-31,2021-12_Q2,12,2,17.67,0.38,28.55,3.0,32.32,-0.635,-0.938,-0.205,-0.04,139.07,95.06,2290.06,1.0,0.0,0.0,0.0767,0.0377,0.0,28.05,28.05,LOW,-0.83
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-01-01,2022-01-15,2022-01_Q1,1,1,17.62,0.54,21.99,3.0,32.17,-0.905,-0.953,-0.142,-0.263,139.07,55.37,2262.57,1.0,0.0,0.1256,0.0764,0.0376,14.88,28.05,28.05,LOW,-0.76
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-01-16,2022-01-31,2022-01_Q2,1,2,18.11,0.51,11.97,2.0,32.17,-0.819,-1.526,-0.356,-0.238,139.07,5.53,2265.59,1.0,0.0,0.2471,0.0762,0.0374,28.05,28.05,28.05,MEDIUM,-0.76
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-02-01,2022-02-15,2022-02_Q1,2,1,17.47,0.57,36.24,3.0,29.38,-0.63,-0.946,-0.602,-0.525,139.07,0.0,2236.42,0.9899,1.01,0.1086,0.0348,0.0174,13.17,13.17,13.17,LOW,-0.68
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-02-16,2022-02-28,2022-02_Q2,2,2,18.02,0.51,43.67,2.0,29.38,0.217,-0.772,-0.809,-0.356,139.07,0.0,2250.28,0.981,1.9,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.68
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-03-01,2022-03-15,2022-03_Q1,3,1,17.51,0.38,64.89,4.0,33.32,0.201,-0.601,-0.55,-0.175,139.07,0.44,2281.24,0.981,1.9,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.77
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-03-16,2022-03-31,2022-03_Q2,3,2,18.26,0.32,165.2,10.0,33.32,1.439,0.417,-0.202,0.008,139.07,101.21,2352.14,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.77
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-04-01,2022-04-15,2022-04_Q1,4,1,18.38,0.37,171.11,12.0,32.48,1.77,1.632,0.011,-0.116,139.07,139.07,2348.17,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.86
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-04-16,2022-04-30,2022-04_Q2,4,2,17.58,0.41,121.96,7.0,32.48,0.682,1.256,-0.55,-0.089,139.07,139.07,2350.49,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.86
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-05-01,2022-05-15,2022-05_Q1,5,1,18.36,0.69,181.97,12.0,34.39,0.021,1.377,0.109,0.137,139.07,139.07,2417.78,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.83
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-05-16,2022-05-31,2022-05_Q2,5,2,18.16,0.52,183.96,15.0,34.39,0.751,1.426,0.307,0.018,139.07,139.07,2410.63,0.9812,1.88,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.83
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-06-01,2022-06-15,2022-06_Q1,6,1,17.33,0.35,140.0,13.0,30.56,0.563,1.473,0.735,0.049,139.07,139.07,2420.77,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.73
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-06-16,2022-06-30,2022-06_Q2,6,2,17.28,0.35,143.05,10.0,30.56,1.092,1.352,1.426,0.363,139.07,139.07,2472.17,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.73
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-07-01,2022-07-15,2022-07_Q1,7,1,18.09,0.46,55.31,6.0,33.27,0.444,0.65,1.476,0.36,139.07,129.71,2452.43,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.7
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-07-16,2022-07-31,2022-07_Q2,7,2,17.91,0.63,128.92,9.0,33.27,0.372,1.302,1.626,0.556,139.07,139.07,2488.74,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.7
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-08-01,2022-08-15,2022-08_Q1,8,1,17.94,0.45,105.31,6.0,32.67,1.226,1.311,1.535,0.613,139.07,139.07,2476.06,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.78
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-08-16,2022-08-31,2022-08_Q2,8,2,17.87,0.55,128.05,11.0,32.67,0.689,1.656,1.555,0.56,139.07,139.07,2463.99,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.78
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-09-01,2022-09-15,2022-09_Q1,9,1,17.73,0.59,132.78,9.0,30.96,1.832,2.445,1.612,0.796,139.07,139.07,2509.75,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.87
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-09-16,2022-09-30,2022-09_Q2,9,2,17.33,0.52,139.8,12.0,30.96,1.578,1.354,1.516,0.98,139.07,139.07,2546.98,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.87
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-10-01,2022-10-15,2022-10_Q1,10,1,17.34,0.35,331.14,14.0,30.81,1.906,1.825,1.732,1.59,139.07,139.07,2747.02,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.89
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-10-16,2022-10-31,2022-10_Q2,10,2,17.15,0.25,208.03,6.0,30.81,1.89,1.778,1.782,1.489,139.07,139.07,2756.17,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.89
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-11-01,2022-11-15,2022-11_Q1,11,1,17.23,0.45,155.03,12.0,29.28,1.432,1.91,1.868,1.631,139.07,139.07,2832.68,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.82
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-11-16,2022-11-30,2022-11_Q2,11,2,17.18,0.46,135.43,7.0,29.28,1.207,1.859,1.799,1.65,139.07,139.07,2885.57,0.9811,1.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.82
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-12-01,2022-12-15,2022-12_Q1,12,1,16.85,0.38,46.67,3.0,30.39,0.216,1.722,1.717,1.599,139.07,125.86,2881.03,0.981,1.9,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.7
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2022-12-16,2022-12-31,2022-12_Q2,12,2,17.68,0.37,24.23,1.0,30.39,-0.811,1.76,1.679,1.81,139.07,90.06,2876.71,0.981,1.9,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.7
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-01-01,2023-01-15,2023-01_Q1,1,1,16.65,0.4,78.13,4.0,30.15,0.342,1.036,1.646,1.777,139.07,108.47,2932.85,0.981,1.9,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.55
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-01-16,2023-01-31,2023-01_Q2,1,2,17.47,0.77,6.54,2.0,30.15,0.698,0.396,1.644,1.754,139.07,55.14,2927.42,0.981,1.9,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.55
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-02-01,2023-02-15,2023-02_Q1,2,1,17.72,0.36,56.79,2.0,30.27,0.412,0.482,1.684,1.769,139.07,51.89,2947.97,0.9911,0.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.33
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-02-16,2023-02-28,2023-02_Q2,2,2,18.11,0.82,42.54,2.0,30.27,0.671,0.332,1.568,1.68,139.07,34.45,2946.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.33
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-03-01,2023-03-15,2023-03_Q1,3,1,17.56,0.77,108.8,9.0,32.47,1.003,0.866,1.58,1.65,139.07,78.85,2990.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.11
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-03-16,2023-03-31,2023-03_Q2,3,2,17.55,0.52,59.61,8.0,32.47,0.401,0.552,1.513,1.591,139.07,73.99,2885.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.11
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-04-01,2023-04-15,2023-04_Q1,4,1,18.07,0.69,127.47,9.0,32.38,-0.495,0.179,0.781,1.569,139.07,137.15,2841.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.19
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-04-16,2023-04-30,2023-04_Q2,4,2,17.33,0.5,139.6,11.0,32.38,0.012,0.298,0.368,1.633,139.07,139.07,2859.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.19
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-05-01,2023-05-15,2023-05_Q1,5,1,19.23,0.64,85.14,8.0,36.99,-1.42,-0.684,-0.368,1.514,139.07,139.07,2762.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.46
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-05-16,2023-05-31,2023-05_Q2,5,2,18.25,0.55,260.75,13.0,36.99,0.281,0.229,-0.122,1.656,139.07,139.07,2839.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.46
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-06-01,2023-06-15,2023-06_Q1,6,1,18.58,0.46,107.99,10.0,35.59,1.585,-0.409,-0.026,1.626,139.07,139.07,2807.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.73
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-06-16,2023-06-30,2023-06_Q2,6,2,19.05,0.73,81.03,8.0,35.59,-0.619,-0.376,-0.047,1.48,139.07,139.07,2745.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.73
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-07-01,2023-07-15,2023-07_Q1,7,1,18.73,0.43,97.45,10.0,37.34,-0.255,-0.219,-0.047,1.632,139.07,139.07,2787.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,1.0
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2023-07-16,2023-07-31,2023-07_Q2,7,2,19.24,0.64,70.89,7.0,37.34,-0.466,-0.349,0.005,1.632,139.07,138.02,2729.2,1.0,0.0,0.0,0.0,0.0228,0.0,0.0,17.89,LOW,1.0
